RUN	simulations.GetTokenSimulation	gettokensimulation	1690321949081	 	3.3.1
USER	Get Token Scenario	1	START	1690321951207	1690321951207
REQUEST	1		GetToken	1690321951267	1690321951710	OK	 
USER	Get Token Scenario	2	START	1690321952217	1690321952217
REQUEST	2		GetToken	1690321952218	1690321952591	OK	 
USER	Get Token Scenario	1	END	1690321951207	1690321952732
USER	Get Token Scenario	3	START	1690321953227	1690321953227
REQUEST	3		GetToken	1690321953228	1690321953546	OK	 
USER	Get Token Scenario	2	END	1690321952217	1690321953599
USER	Get Token Scenario	4	START	1690321954206	1690321954206
REQUEST	4		GetToken	1690321954207	1690321954438	OK	 
USER	Get Token Scenario	3	END	1690321953227	1690321954560
USER	Get Token Scenario	5	START	1690321955211	1690321955211
USER	Get Token Scenario	4	END	1690321954206	1690321955458
REQUEST	5		GetToken	1690321955212	1690321955470	OK	 
USER	Get Token Scenario	6	START	1690321956214	1690321956214
USER	Get Token Scenario	5	END	1690321955211	1690321956478
REQUEST	6		GetToken	1690321956215	1690321956485	OK	 
USER	Get Token Scenario	7	START	1690321957208	1690321957208
USER	Get Token Scenario	6	END	1690321956214	1690321957502
REQUEST	7		GetToken	1690321957210	1690321957524	OK	 
USER	Get Token Scenario	8	START	1690321958195	1690321958195
REQUEST	8		GetToken	1690321958196	1690321958468	OK	 
USER	Get Token Scenario	7	END	1690321957208	1690321958536
USER	Get Token Scenario	9	START	1690321959216	1690321959216
REQUEST	9		GetToken	1690321959217	1690321959461	OK	 
USER	Get Token Scenario	8	END	1690321958195	1690321959481
USER	Get Token Scenario	10	START	1690321960206	1690321960206
USER	Get Token Scenario	9	END	1690321959216	1690321960467
REQUEST	10		GetToken	1690321960208	1690321960494	OK	 
USER	Get Token Scenario	10	END	1690321960206	1690321961507
