RUN	simulations.GetTokenSimulation	gettokensimulation	1690923459948	 	3.3.1
USER	Get Token Scenario	1	START	1690923461445	1690923461445
REQUEST	1		GetToken	1690923461498	1690923461830	OK	 
USER	Get Token Scenario	1	END	1690923461445	1690923462858
USER	Get Token Scenario	2	START	1690923465453	1690923465453
REQUEST	2		GetToken	1690923465455	1690923465782	OK	 
USER	Get Token Scenario	2	END	1690923465453	1690923466802
USER	Get Token Scenario	3	START	1690923469453	1690923469453
REQUEST	3		GetToken	1690923469454	1690923469704	OK	 
USER	Get Token Scenario	3	END	1690923469453	1690923470724
USER	Get Token Scenario	4	START	1690923473432	1690923473432
REQUEST	4		GetToken	1690923473434	1690923473678	OK	 
USER	Get Token Scenario	4	END	1690923473432	1690923474684
USER	Get Token Scenario	5	START	1690923477443	1690923477443
REQUEST	5		GetToken	1690923477445	1690923477731	OK	 
USER	Get Token Scenario	5	END	1690923477443	1690923478744
USER	Get Token Scenario	6	START	1690923481453	1690923481453
REQUEST	6		GetToken	1690923481454	1690923481716	OK	 
USER	Get Token Scenario	6	END	1690923481453	1690923482739
USER	Get Token Scenario	7	START	1690923485438	1690923485438
REQUEST	7		GetToken	1690923485439	1690923485690	OK	 
USER	Get Token Scenario	7	END	1690923485438	1690923486706
USER	Get Token Scenario	8	START	1690923489450	1690923489450
REQUEST	8		GetToken	1690923489452	1690923489767	OK	 
USER	Get Token Scenario	8	END	1690923489450	1690923490785
USER	Get Token Scenario	9	START	1690923493443	1690923493443
REQUEST	9		GetToken	1690923493445	1690923493792	OK	 
USER	Get Token Scenario	9	END	1690923493443	1690923494808
USER	Get Token Scenario	10	START	1690923497433	1690923497433
REQUEST	10		GetToken	1690923497435	1690923497690	OK	 
USER	Get Token Scenario	10	END	1690923497433	1690923498704
